CASE,SMILES,LOGP,MW,QED,SA
case1,C=C1C(C)=C(C#N)C(=O)N1c1ccc2c(c1)OCO2,2.1156799999999993,254.06914218,0.7696381977375284,2.677628624221178
case1,CCOc1ccc(NC(=O)c2ccccc2CO)cc1,2.829900000000001,271.120843404,0.8787756863647979,1.6059384674562143
case1,CCCc1c(C(=O)N/N=C/c2cccs2)nnn1-c1nonc1N,1.0103999999999997,346.09604268800007,0.5016267731369004,2.8592475197090828
case1,Cc1nc(C)c(-c2csc(NCCCCCNS(=O)(=O)C(C)C)n2)s1,3.793440000000002,402.1217890719999,0.5907289207248851,2.6828244803238004
case1,CCN1CCN(C(CNS(=O)(=O)c2ccc(OC)c(C)c2)c2cccnc2)CC1,2.055719999999999,418.20386182000004,0.707346125204468,2.711010956793306
case1,COc1cc(OC)c(/C=C/C(=O)c2cccc(C(F)(F)F)c2)c(OC)c1,4.6273000000000035,366.107893684,0.5524641605590298,2.202743032258894
case1,Cc1cc(NC(=O)COC(=O)c2c(Cl)cccc2Cl)no1,3.085320000000001,328.00176216,0.8719272527190735,2.067291896294238
case1,CC(C)(O)C#Cc1cc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)c2oc(C(C)(C)O)cc2c1,2.4025000000000007,484.1668076159999,0.3958061433623636,2.981444972021679
case1,C=CCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.7758999999999998,400.19982199599997,0.3309163708062055,2.5751146957372875
case1,Cc1ccc(-n2nc(C)c3c(C)onc3c2=O)cc1,2.29896,255.100776656,0.6690388926000101,2.2460570712458523
case1,CCCCOc1ccccc1C(=O)N(Cc1ccco1)C1CCS(=O)(=O)C1,3.288000000000002,391.14534389999994,0.6455437945541368,2.760290171618518
case1,CC(/C=N/Nc1ccc2nncn2n1)=C\c1ccccc1,2.6255000000000006,278.127994448,0.588171869587615,2.7335282358167845
case1,COc1cccc(NC(=O)Cn2sc3ccccc3c2=O)c1,2.710300000000001,314.072513308,0.8052530811710469,2.1273431374065375
case1,COc1nc(-c2ccccc2)nc(-c2ccccc2)c1C,4.127620000000003,276.12626313199996,0.7212084740883911,1.8834980971030397
case1,O=C(/C=C/c1ccc(S(=O)(=O)N2CCOCC2)cc1)Nc1ccc(F)c(F)c1F,2.776700000000001,426.08611268400006,0.5894493336663843,2.2724461181024207
case1,COC(C[C@@H]1O[C@@H]1[C@H](O)[C@H](C)OCc1ccccc1)OC,1.7289999999999996,296.162373868,0.5553076321078113,3.7902779680265013
case1,O=C(COc1ccc(Cl)cc1)Nc1ccccc1C(=O)NCc1cccnc1,3.682500000000001,395.103669116,0.6390791203804487,1.8095972882524052
case1,CCOc1cc(OC)c(C(=O)Nc2cccc3c2CCNC3C)cc1Cl,4.206300000000002,374.13972027600005,0.8227381778009111,2.856091464492609
case1,N#CC1(c2ccccc2)CCCN1C(=O)c1ccco1,2.934680000000002,266.105527688,0.8393115034318264,3.024428415382415
case1,O=C(O)CC/N=C(\S)NNC(=O)Cn1c(C2CCNCC2)nc2cc(Cl)c(Cl)cc21,2.1914,472.08511492400004,0.18994426310429258,3.1202916151557734
case1,Cc1cc(OCCn2ccc3ccc(OCC(=O)O)cc32)cc(C)c1Cl,4.453940000000004,373.10808579999997,0.6640846816202884,2.2911818603804157
case1,COc1ccc(C(=O)CSc2n[nH]c(-c3ccco3)n2)cc1,3.048300000000001,315.06776227600005,0.5560075625421083,2.215391386032911
case1,COc1ccc(NC(=O)CC2C(=O)OCC3CCCCN32)cc1Cl,2.4571000000000005,352.118984832,0.842974284079633,3.0507744507964283
case1,COc1ccc(OC)c(/C=C/c2ccc3cccc(O)c3n2)c1,4.128000000000004,307.120843404,0.787201517250232,2.2047076051416656
case1,Cc1ccnc(NC(=O)COC(=O)C2COc3ccccc3O2)n1,1.1067199999999995,329.10117058000003,0.8386172845901455,2.7500348715648943
case1,CN(C)CCNC(=O)c1cccc2nc(-c3ccccc3)n(C)c12,2.5317000000000007,322.179361324,0.7851828245408532,2.094708822089565
case1,Cc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,3.660820000000002,285.103275192,0.7807464234193616,2.3374449162705577
case1,C[C@H]1CCC[C@@H](C)N1CCCCNC(=O)c1cc(Cl)ccc1O,3.8185000000000033,338.176105784,0.7752072633552344,2.8989646352779808
case1,COc1ccccc1CN1CC(C(=O)NCC2CCCO2)CC1=O,1.3388999999999998,332.17360724799994,0.8535253895593578,2.8251271165450014
case1,CC(C)(O)C#Cc1ccc(CN2CCN(Cc3ccsc3)C(CCO)C2)cc1,2.939300000000001,398.20279919999996,0.7347950921878503,3.1079938848127906
case1,CCOc1ccc(NC(=O)c2cccs2)c([N+](=O)[O-])c1,3.3073000000000015,292.051777864,0.6767701132238939,1.9326822789079205
case1,CN(C)c1ccc(/C=C/c2ccnc3ccccc23)c(N)c1,4.053400000000002,289.15789760800004,0.7394967778987442,2.3340640165274156
case1,CC(C)C(=O)Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1Cl,4.7332800000000015,324.923089184,0.4480565125509335,2.771863586527033
case1,O=C(Nc1cccc(Cl)c1)C1CC(=O)N(c2ccccc2)C1,3.3316000000000017,314.0822054,0.9443778366145882,2.1646615929412807
case1,NC(=O)c1cc2ccc(OC(F)(F)F)cc2n1-c1ccn(CCC(=O)O)n1,2.299199999999999,382.088889556,0.679350445512461,2.8348575626696224
case1,CCOC(=O)C(NCCCCl)c1ccccc1,2.5093000000000005,255.102606496,0.46225650879548075,2.4723533066060686
case1,CNC(=O)C(=O)CCCCCCC(=O)Nc1ccccc1,2.2807999999999993,290.163042564,0.5409574179030121,1.9250689137828871
case1,N#Cc1cc(C#N)c(NC2CCN(Cc3ccccc3)CC2)nc1Cl,3.5548600000000024,351.125073256,0.8522494849086577,2.3824223900227963
case1,COc1ccc(C(C)NNC(=O)c2ccncc2)cc1F,2.2249,289.12265497199996,0.8285309782733273,2.5887143575835996
case1,O=C(NCCCO)c1ccc(NC(=O)N2Cc3cccnc3C2)cc1,1.7415000000000003,340.1535405,0.7227522602853856,2.175728159253566
case1,CC(Sc1nc(N)c(C(=O)Nc2ccccc2)cc1C#N)C(=O)NCc1ccccc1Cl,4.2381800000000025,465.10262356,0.4485887796418015,2.7506771210076035
case1,CC(C)(O)[C@@H](NC(=O)Nc1cc2[nH]nc(OCCOC(F)(F)F)c2cn1)c1ccccc1,3.506800000000002,453.162388844,0.387526153820619,3.440851503030075
case1,CCC(C)C(NC(=O)n1nnc2ccccc21)C(=O)NCc1ccccc1,2.7201000000000004,365.18517497600004,0.7028629659759126,2.869813733108204
case1,Cn1cnc(S(=O)(=O)N2CCSC3(CCCCC3)C2)c1,1.8604999999999996,315.10751891200005,0.8357607793917537,3.645217246877598
