SMILES,MW,LOGP,QED,SA,CASE
CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,295.132076784,2.5939000000000005,0.8942926322876861,1.8274024780658795,case1
CC(C)N1[C@H](C(=O)NCc2ccc(F)c(F)c2F)CCS1(=O)=O,350.09119806399997,1.5326,0.8378342197792766,3.3476811793282497,case1
CCc1cc(Cl)cc(Cl)c1CC(=O)NC1COc2ncccc21,350.058883112,3.7432000000000016,0.912983824007081,3.1265200036565073,case1
CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,308.225248896,3.8255000000000026,0.8001330269692944,2.146140355205409,case1
Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,409.134779216,4.349720000000003,0.532390103971324,2.2840114506019003,case1
Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,324.12963426,4.378300000000004,0.9071893018811218,2.132575437309498,case1
Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,442.076800648,3.2764200000000017,0.4439335913920864,2.9246261694903275,case1
CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,395.22089178799996,4.0431000000000035,0.6287821124393957,1.9095874489937525,case1
O=c1c(-c2ccc(O)cc2)coc2cc(OCCCCBr)ccc12,388.03102112400006,4.719500000000004,0.48969941057600946,2.2466134059967082,case1
COc1cc2ncnc(Nc3cc(O)cc(F)c3)c2cc1OC,315.10191952799994,3.2353000000000005,0.7695427127081956,2.213757051080343,case1
Cc1c[nH]c(-c2ccc(OCC(O)CNC3CC3)cc2)n1,287.16337691200005,1.8768199999999997,0.7269549811564512,3.0502266913515284,case1
CC(C)(C)c1cc(NC(=O)[C@@H]2CCC(=O)N2c2ccc(C#N)cn2)on1,353.1487894680001,2.3728800000000003,0.9063561209010528,3.301359483459944,case1
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1,387.048918652,3.824580000000002,0.7184216293171278,2.2989156379513815,case1
COc1ccc(/C(=N/c2ccccc2)Nc2ccc(O)cc2)cc1,318.136827816,4.591200000000003,0.42006963979484635,1.958346430363644,case1
CSCC[C@H](NC(=O)c1ccc(NCc2cccnc2)cc1-c1ccccc1C)C(=O)O,449.177312724,4.605220000000003,0.41885498896681905,2.705446216527468,case1
N#Cc1ccc(OC(c2ccccc2)C2CCNCC2)cc1Cl,326.118590908,4.331380000000003,0.9090728268956152,2.811881879484467,case1
CN(C[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)C(N)=O,376.125691752,3.0889000000000015,0.8903325907558067,2.9474017911522505,case1
COc1ccc(CCNC(=O)C(=O)Nc2cccc(Cl)c2)cc1,332.092770084,2.646000000000001,0.827107446003234,1.707070897234189,case1
Cc1ccccc1OCCN1CCN(CC(=O)Nc2nccs2)CC1,360.16199700799996,2.08662,0.8193190054973942,2.031542279380014,case1
CCC(CC)Nc1nc(SC)nc2ncccc12,262.125217576,3.3472000000000017,0.6612397263195096,2.544404566263408,case1
CN(C(=O)c1ccco1)c1nc(-c2ccccc2)cs1,284.061948624,3.679700000000002,0.7367338430693617,2.1291232224471415,case1
CC(OC(=O)Nc1ccc(C2CCNC2)cc1)c1ccc(Cl)cc1,344.129155592,4.726600000000004,0.8428171842335549,2.8322508623644005,case1
C=CCN1N=C(c2ccc(OC)c(OC)c2)C2CCCCC2C1=O,328.17869262799996,3.2425000000000024,0.7797828067686707,3.223725129529461,case1
COc1ccc2cc(C(=O)NCc3ccn[nH]3)cnc2c1,282.111675688,1.8964999999999999,0.7655699768644993,2.2394577440135066,case1
CCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,262.146998576,4.5495000000000045,0.6741619971668694,2.436839726806232,case1
CC(C)CCNC(=O)Cn1ccc(Nc2ccccc2)cc1=O,313.179026976,2.754200000000001,0.8259664115932758,2.1072332640980935,case1
COc1ccc(CCOC(=O)/C=C/c2cc(OC)c(O)c(OC)c2)cc1OC,388.1522031079999,3.2257000000000016,0.5215115572026988,2.155932396733668,case1
C=CC(=O)NC1CCN(S(=O)(=O)c2ccc(C(=O)NCc3ccccc3)cc2)CC1,427.15657728,2.0718999999999994,0.6615365603841036,2.0962731277608153,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2cc(C)ncc2C)s1,355.1102957840001,3.1812600000000018,0.7729200433588672,2.737027499912907,case1
CCN(C(=O)OC)c1cc(C(=O)NC(C)c2cnccn2)cc(-c2ccc(C)cc2)c1,418.200490692,4.535720000000004,0.6354784675952332,2.919482636590722,case1
CCCCNc1nc(N)c2[nH]c(=O)n(Cc3ccc(OCCCN(C)C)nc3)c2n1,414.24917220000003,1.6875999999999998,0.40460415828524493,2.6970121322857015,case1
O=C(NCCCCCCNC(=O)N1Cc2ccccc2C1)c1ccc(C(F)(F)F)cc1,433.19771173199996,4.721000000000004,0.5920204722386475,2.1770106966093916,case1
COC(=O)c1ccc(OCc2c(-c3ccc(Cl)cc3)noc2C)nc1,358.0720346400001,4.064020000000003,0.6400310250790502,2.2120928396435975,case1
COc1ccccc1-c1nnnn1CCC(=O)c1ccccc1,308.127325752,2.6217000000000006,0.6546820534111352,1.988932425097829,case1
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1,405.03949683999997,3.963680000000002,0.6936634559916567,2.4441968937750893,case1
CCOc1cc(C)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,427.10020527600005,4.392600000000003,0.5999756704176604,2.368560845925005,case1
COc1ccc(-c2csc(-c3ncccn3)n2)cc1,269.062282972,3.2757000000000023,0.7318112833006885,1.987337954513528,case1
COCc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,334.168127944,4.059400000000003,0.6916647298974576,2.4753322052541797,case1
COc1ccc(N2C(=O)CN(Cc3ccc(C)cc3)C2=S)cc1Cl,360.06992646400005,3.790720000000003,0.7764997166561206,2.2134899796501806,case1
CC[C@@H](C)N(C[C@@H](O)[C@@H]1CCC(=O)N1Cc1ccccc1Cl)[C@H](C)CC,380.223055976,4.090900000000003,0.7012017844943309,3.794689365456545,case1
Cc1ccc(CN(CC(=O)NO)Cc2cccc(C(=O)O)c2)cc1,328.14230712,2.20082,0.5354083026296195,2.0009101863091914,case1
CC(C)Oc1ccc(F)c(-c2ccc(F)c(CN[C@@H](CO)C(C)C)n2)c1,364.196234512,3.9205000000000023,0.745434904275147,2.9880272516072885,case1
COc1ccc(/C=C/C(=O)c2cccc3ccccc23)c(OC)c1,318.125594436,4.753100000000004,0.5027288297794673,1.9065077203779772,case1
COCCN(C)c1ncnc(N2CC[C@@H](Oc3ccc([C@H](C)NC(C)=O)cc3)C2)c1F,431.23326804,2.5530999999999997,0.653619266417636,3.424972921012646,case1
CN(C)c1ncc(S(=O)(=O)c2ccccc2)c(-c2ccccc2Cl)n1,373.06517543200005,3.695800000000003,0.6973809712566247,2.2640171702425764,case1
O=C(O)c1cccc(COc2ccccc2C(F)(F)F)c1,296.066028872,3.9826000000000024,0.9278276497314087,1.7863009148618776,case1
COc1ccc(CO)cc1-n1nnc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c1C,415.15657728,3.206920000000002,0.6876468800428929,2.4889640451823745,case1
CC(Cc1cccs1)NC(=O)Nc1ccc(Cl)cc1,294.05936178,4.154200000000002,0.873475164937699,2.301395604187464,case1
N/C(=N\CC1CCCCC1)c1c(O)nsc1Nc1ccc(Cl)c([N+](=O)[O-])c1,409.09753817999996,4.439500000000004,0.27989940705515814,3.034820496250978,case1
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cnc(Cl)s1,335.9890893,4.129100000000001,0.781648779691951,3.1039797682746055,case1
O=CN(O)C[C@@H](CC1CCCC1)C(=O)N1CCCN1C(=O)c1ccco1,363.17942089999997,1.9131999999999993,0.4536391638466095,3.4873593795098383,case1
Cc1cccc(NC(=O)Nc2cccc(CNc3nccnc3Cl)c2)c1,367.11998787600004,4.6945200000000025,0.61060404811997,2.093671951002122,case1
COc1ccccc1-c1cnc(N)c(C(=O)Nc2ccccc2)n1,320.127325752,2.986700000000001,0.7710182220482527,1.924106382585336,case1
COc1ccc(C(=O)NO)cc1NCc1ccc(Cl)cc1,306.07712002,3.0797000000000017,0.5862708835855951,1.8006623948780636,case1
CN(C)CC1CN(C(=O)Cc2ccc(Cl)cc2)CCC1(O)c1cccc(O)c1,402.171020404,2.886000000000001,0.8067358833085243,3.209043483150243,case1
CC(Oc1ccccc1)C(=O)N(C[C@H]1CCCN1)c1ccc(Cl)cc1,358.144805656,3.8925000000000027,0.85125493629742,2.9742883580961745,case1
O=C(Cn1sc2cc(F)ccc2c1=O)NCCc1ccccc1,330.08382694000005,2.561000000000001,0.7815660063506547,2.243936276470336,case1
