INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(CO)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[6*]C(=O)NC,[6*]C(=O)CO,0.020973380655050278,2.409300000000001,296.116092372,0.8545548909087226,1.96761126927467,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(CO)Nc1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[6*]C(=O)NC,[5*]NC(=O)CO,0.020960964262485504,2.1651,311.126991404,0.8122515548915158,1.9349740387081003,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,CC[C@@H]1CN(C(=O)Nc2ccc(C(=O)NC)cc2)CCO1,[5*]N1Cc2ccccc2C1,[5*]N1CCO[C@H](CC)C1,0.0018778040539473295,1.6889,291.158291532,0.88999163166727,2.44106038105166,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,C[C@H]1CN(C(=O)NC(=O)N2Cc3ccccc3C2)CCO1,[16*]c1ccc(C(=O)NC)cc1,[1*]C(=O)N1CCO[C@@H](C)C1,0.0013531720032915473,1.5525000000000002,289.142641468,0.788024498815271,2.8245759221207596,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(Nc1ccn(CCCO)n1)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[14*]c1ccn(CCCO)n1,0.0013482947833836079,1.8132,286.142975816,0.9002631865470185,2.2986716153880327,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,CN(C)CCn1cc(NC(=O)N2Cc3ccccc3C2)cn1,[16*]c1ccc(C(=O)NC)cc1,[16*]c1cnn(CCN(C)C)c1,0.0013473551953211427,1.9923999999999997,299.17461029200007,0.9391516022304573,2.2616288516922527,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,COC(=O)c1nccnc1NC(=O)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[14*]c1nccnc1C(=O)OC,0.0013461958151310682,1.8109,298.10659030799997,0.8547295066707975,2.2987387418021417,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(NO)c1cccc(NC(=O)N2Cc3ccccc3C2)n1,[16*]c1ccc(C(=O)NC)cc1,[14*]c1cccc(C(=O)NO)n1,0.001344494754448533,1.7483000000000004,298.106590308,0.5812481219444503,2.2666574231208223,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,COC(=O)c1cncnc1NC(=O)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[14*]c1ncncc1C(=O)OC,0.001344354823231697,1.8109,298.10659030799997,0.8547295066707975,2.2936684121318116,Mw 0.00 / logP -1.00,case1
0,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,CN(C(=O)NC(=O)N1Cc2ccccc2C1)C1CCOC1,[16*]c1ccc(C(=O)NC)cc1,[1*]C(=O)N(C)C1CCOC1,0.0013442619238048792,1.5525000000000002,289.142641468,0.8530172337439145,2.9757297682746042,Mw 0.00 / logP -1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,CC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[6*]C(=O)NC,[6*]C(C)=O,0.016231469810009003,3.4369000000000023,280.121177752,0.856645871059251,1.7848636204321693,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,N#CC(F)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[6*]C(=O)NC,[8*]C(F)C#N,0.016217948868870735,3.768480000000002,295.112090288,0.9165433251280242,2.738738516018204,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,N#CCc1ccc(NC(=O)N2Cc3ccccc3C2)cc1,[6*]C(=O)NC,[8*]CC#N,0.01612221822142601,3.3003800000000014,277.1215121,0.9152552176302223,1.999004528376684,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(NCc1sccc1Cl)N1Cc2ccccc2C1,[5*]Nc1ccc(C(=O)NC)cc1,[5*]NCc1sccc1Cl,0.0032570783514529467,3.626900000000002,292.043711716,0.9005744647532126,2.35677761485319,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,Cc1ncc(Cl)cc1NC(=O)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[16*]c1cc(Cl)cnc1C,0.001956150634214282,3.591120000000002,287.082539748,0.870990174839944,2.1530801678610754,Mw 0.00 / logP 1.00,case1
1,CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,O=C(Nc1cc(F)cc(F)c1F)N1Cc2ccccc2C1,[16*]c1ccc(C(=O)NC)cc1,[16*]c1cc(F)cc(F)c1F,0.001955825835466385,3.651600000000001,292.082347632,0.7994226628553562,2.140188861631648,Mw 0.00 / logP 1.00,case1
